工况名称,行业,热源类型,热源温度_℃,热源流量_kg_s,波动模式,波动幅度_℃,波动速率,年运行小时,用能需求,热源连续性,数据来源,说明
钢铁-高炉煤气锅炉排烟,钢铁,高炉煤气锅炉排烟,260,80.0,平稳波动,20,1.0,8000,工艺蒸汽,连续,工程示例（示意）,高炉煤气锅炉余热回收典型工况
钢铁-烧结环冷机烟气,钢铁,烧结环冷机烟气,160,164.5,班次阶跃,25,1.0,8000,发电,连续,"公开案例（Feng等,2024）",对标案例：ORC发电2047.62 kW
钢铁-高炉渣显热,钢铁,高炉渣（高温粒化）,900,20.0,随机游走,80,1.0,8000,工艺蒸汽,间歇,工程示例（示意）,高温余热，蒸汽朗肯候选
水泥-窑尾废气,水泥,窑尾预热器废气,350,60.0,平稳波动,30,1.0,8000,发电,连续,工程示例（示意）,中温余热发电典型工况
水泥-篦冷机中低温废气,水泥,篦冷机废气,250,90.0,班次阶跃,20,0.8,8000,工艺蒸汽,连续,工程示例（示意）,中低温废气余热
玻璃-池窑烟气,玻璃,池窑烟气,450,40.0,平稳波动,40,1.0,8000,发电,连续,工程示例（示意）,玻璃窑炉高温烟气
玻璃-退火窑废气,玻璃,退火窑废气,200,30.0,平稳波动,15,1.0,8000,供暖/热水,连续,工程示例（示意）,中低温废气供热
化工-炼油塔底油余热,化工,常减压塔底油,140,100.0,平稳波动,10,1.0,8000,发电,连续,"公开案例（国家发改委,2020）",对标案例：燕山石化ORC 535 kW
化工-反应器出口余热,化工,反应器出口物料,250,80.0,班次阶跃,30,1.0,8000,工艺蒸汽,连续,工程示例（示意）,化工过程余热回收
化工-裂解炉烟气,化工,裂解炉烟气,380,70.0,平稳波动,35,1.2,8000,发电,连续,工程示例（示意）,乙烯裂解炉烟气余热
有色-冶炼烟气,有色,冶炼炉烟气,700,30.0,随机游走,60,1.0,8000,发电,间歇,工程示例（示意）,高温烟气，蒸汽朗肯候选
热电-燃气轮机排气,热电,燃机排气,450,90.0,平稳波动,25,1.0,8000,工艺蒸汽,连续,工程示例（示意）,联合循环余热锅炉前烟气
热电-锅炉排烟,热电,燃煤锅炉排烟,150,120.0,平稳波动,15,1.0,8000,供暖/热水,连续,工程示例（示意）,锅炉尾部烟气低温余热
数据中心-冷却水回水,数据中心,IT冷却水回水,70,150.0,班次阶跃,8,1.0,8000,供暖/热水,连续,"公开案例（ORNL,2024）",对标案例：压缩式热泵1000 kW
造纸-烘干废气,轻工,造纸烘干废气,110,60.0,班次阶跃,12,1.0,8000,供暖/热水,连续,工程示例（示意）,低温余热，压缩式热泵候选
储热调峰-高温熔盐,储能,电加热熔盐（谷电充热）,380,40.0,班次阶跃,50,1.0,6000,储热调峰,间歇,工程示例（示意）,谷电储热-峰时放热场景
