pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,proxy_net,proxy_eff,proxy_qin,dwsim_net,dwsim_eff,dwsim_qin,net_err_pct,eff_err_pct
1800143.04460177,500001.198449268,0.88,373.160736122274,42.6303,0.1026,405.5194,42.9415,0.1059,405.6189,0.73,3.14
2237431.64146577,500000.531378698,0.90,385.083009006642,50.6318,0.1189,416.6418,50.6031,0.1214,416.8163,-0.06,2.07
2399969.90833948,500000.069522797,0.90,393.646156376663,54.2061,0.1230,432.8959,54.3053,0.1255,432.8512,0.18,1.96
2399971.94206992,500000.346998831,0.90,403.048937640596,57.1833,0.1238,458.1582,57.5589,0.1256,458.2794,0.66,1.47
2399999.99967588,500000.071785923,0.90,413.149923456981,60.2219,0.1244,484.9821,60.7862,0.1254,484.8230,0.94,0.78
