path,cost_proxy,net_kW
高温蒸汽,196.0,297.41953737414
高温蒸汽,236.0,314.8362816848922
高温蒸汽,292.0,330.0462482598578
高温蒸汽,372.0,344.0488694584044
高温蒸汽,452.0,353.7228451814423
高温蒸汽,612.0,366.83340337712576
高温蒸汽,772.0,375.6194339607407
高温蒸汽,932.0,382.0302062832699
