pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,net_kW,thermal_eff,Q_in_kW
2197506.1283,511774.1262,0.9,383.218,49.6265,0.118,415.0366
2192109.3579,500000.0,0.8994,383.204,50.2609,0.119,415.7584
2204197.7082,500000.0,0.9,383.364,50.3899,0.1193,415.7698
2201555.9296,500000.0,0.9,383.5932,50.4283,0.1193,416.3038
2210081.6228,500000.0,0.9,383.9027,50.5399,0.1194,416.705
2240970.2487,500413.1832,0.9,385.3963,50.9898,0.1199,418.9712
2400000.0,500000.0,0.9,393.175,53.8858,0.1223,433.1298
2400000.0,500000.0,0.9,393.2536,53.9078,0.1223,433.3116
2400000.0,500000.0,0.9,393.2548,53.9081,0.1223,433.3143
2400000.0,500000.0,0.9,393.3133,53.9245,0.1223,433.4498
2400000.0,500000.0,0.9,393.406,53.9504,0.1223,433.6648
2400000.0,500000.0,0.9,393.5678,53.9955,0.1223,434.0408
2400000.0,500000.0,0.9,397.8568,55.1608,0.1227,444.3954
2400000.0,500000.0,0.9,398.6583,55.372,0.1228,446.4059
2400000.0,500000.0,0.9,402.9957,56.4794,0.1229,457.5903
2399999.9739,500000.0026,0.9,408.6901,57.7908,0.1228,472.4864
2400000.0,500000.0,0.9,409.9989,58.0502,0.1227,475.8092
2400000.0,500000.0,0.9,411.453,58.3113,0.1227,479.4025
2400000.0,500000.0,0.9,411.9494,58.3933,0.1226,480.6005
2395645.0,500000.056209,0.9,411.752046,60.3187,0.1253,481.3217
2399316.0,500000.086204,0.9,411.948977,60.4085,0.1254,481.7144
2399995.0,500000.022806,0.9,412.707566,60.6495,0.1254,483.6704
